"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB78900","2|1239|186801|186802|186806|",0.00047,"","genus","GGB78900"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB85107","2|1239|186801|186802|216572|",0.00046,"","genus","GGB85107"
"k__Bacteria|p__Firmicutes|c__CFGB49392|o__OFGB49392|f__FGB49392|g__GGB51255","2|1239||||",0.00045,"","genus","GGB51255"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Scandinavium","2|1224|1236|91347|543|2726810",0.00041,"","genus","Scandinavium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB78928","2|1239|186801|186802|216572|",0.00039,"","genus","GGB78928"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116033","2|1239|186801|3085636|186803|",0.00038,"","genus","GGB116033"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB77015","2|976|200643|171549|2005525|",0.00038,"","genus","GGB77015"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum","2|976|200643|171549|2005473|1918540",0.00038,"","genus","Muribaculum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3531","2|1239|186801|3085636|186803|",0.00036,"","genus","GGB3531"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Tenebrionicola","2|1224|1236|91347|543|2943312",0.00036,"","genus","Tenebrionicola"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB78902","2|1239|186801|186802|186806|",0.00035,"","genus","GGB78902"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__GGB98777","2|976|200643|171549|2005525|",0.00035,"","genus","GGB98777"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115982","2|1239|186801|3085636|186803|",0.00034,"","genus","GGB115982"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB49424","2|1239|186801|3085636|186803|",0.00034,"","genus","GGB49424"
"k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047|f__FGB3047|g__GGB52130","2|1239||||",0.00031,"","genus","GGB52130"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB85894","2|1239|186801|186802|31979|",3e-04,"","genus","GGB85894"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB100201","2|1239|186801|3085636|3118652|",0.00029,"","genus","GGB100201"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115567","2|1239|186801|3085636|186803|",0.00029,"","genus","GGB115567"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB82146","2|976|200643|171549|815|",0.00029,"","genus","GGB82146"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__GGB85781","2|1239|186801|3085636|3118652|",0.00029,"","genus","GGB85781"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB116014","2|1239|186801|3085636|186803|",0.00027,"","genus","GGB116014"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB13117","2|201174|84998|84999|84107|",0.00027,"","genus","GGB13117"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB49418","2|1239|186801|3085636|186803|",0.00026,"","genus","GGB49418"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB86416","2|1239|186801|186802|186806|",0.00026,"","genus","GGB86416"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25069","2|1239|186801|3085636|186803|",0.00025,"","genus","GGB25069"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51393","2|1239|186801|3085636|186803|",0.00025,"","genus","GGB51393"
"k__Bacteria|p__Bacteroidota|c__CFGB18812|o__OFGB18812|f__FGB18812|g__GGB97143","2|976||||",0.00025,"","genus","GGB97143"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Intestinirhabdus","2|1224|1236|91347|543|2899543",0.00025,"","genus","Intestinirhabdus"
"k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939|f__FGB72939|g__GGB85874","2|1239||||",0.00024,"","genus","GGB85874"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB38303","2|1239||||",0.00019,"","genus","GGB38303"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB84194","2|1239|186801|186802|216572|",0.00016,"","genus","GGB84194"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB9398","2|201174|84998|84999|84107|",0.00015,"","genus","GGB9398"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115978","2|1239|186801|3085636|186803|",0.00013,"","genus","GGB115978"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB25060","2|1239|186801|3085636|186803|",0.00013,"","genus","GGB25060"
"k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479|f__FGB12479|g__GGB115874","2|1239||||",1e-04,"","genus","GGB115874"
