"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546|f__FGB88546|g__GGB85890|s__GGB85890_SGB117576","2|1239|||||",0.00051,"","species","GGB85890_SGB117576"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Arabiibacter|s__Arabiibacter_massiliensis","2|201174|84998|1643822|1643826|2005386|1870985",5e-04,"","species","Arabiibacter_massiliensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB42637|s__GGB42637_SGB59834","2|1239|186801|186802|31979||",0.00049,"","species","GGB42637_SGB59834"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB58062|s__GGB58062_SGB79693","2|1239|186801|3085636|186803||",0.00049,"","species","GGB58062_SGB79693"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_symbiotica","2|1224|1236|91347|1903411|613|138074",0.00047,"","species","Serratia_symbiotica"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_SGB117767","2|1239|186801|3085636|186803|33042|",0.00046,"","species","Coprococcus_SGB117767"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_togonis","2|976|200643|171549|815|816|1917883",0.00045,"","species","Bacteroides_togonis"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Longibaculum|s__Longibaculum_SGB6770","2|1239|526524|526525|2810280|1918538|",0.00045,"","species","Longibaculum_SGB6770"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_224","2|976|200643|171549|815|816|2302936",0.00044,"","species","Bacteroides_sp_224"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_caballi","2|1239|91061|186826|1300|1301|439220",0.00043,"","species","Streptococcus_caballi"
"k__Bacteria|p__Firmicutes|c__CFGB73039|o__OFGB73039|f__FGB73039|g__GGB29262|s__GGB29262_SGB42016","2|1239|||||",0.00042,"","species","GGB29262_SGB42016"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Novisyntrophococcus|s__Novisyntrophococcus_fermenticellae","2|1239|186801|3085636|186803|2888809|2068655",0.00042,"","species","Novisyntrophococcus_fermenticellae"
"k__Bacteria|p__Firmicutes|c__CFGB88546|o__OFGB88546|f__FGB88546|g__GGB85891|s__GGB85891_SGB117574","2|1239|||||",0.00041,"","species","GGB85891_SGB117574"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ihuae","2|976|200643|171549|815|816|1852362",0.00037,"","species","Bacteroides_ihuae"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB79217|s__GGB79217_SGB105658","2|1239|186801|3085636|186803||",0.00037,"","species","GGB79217_SGB105658"
"k__Bacteria|p__Bacteroidota|c__CFGB87848|o__OFGB87848|f__FGB87848|g__GGB40117|s__GGB40117_SGB48431","2|976|||||",0.00034,"","species","GGB40117_SGB48431"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_SGB143545","2|1239|186801|186802|186806|1730|",0.00033,"","species","Eubacterium_SGB143545"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42688|s__GGB42688_SGB59891","2|1239|186801|3085636|186803||",0.00033,"","species","GGB42688_SGB59891"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Superficieibacter|s__Superficieibacter_SGB38355","2|1224|1236|91347|543|2303321|",0.00033,"","species","Superficieibacter_SGB38355"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_billingiae","2|1224|1236|91347|1903409|551|182337",0.00032,"","species","Erwinia_billingiae"
"k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479|f__FGB12479|g__GGB115874|s__GGB115874_SGB161559","2|1239|||||",0.00032,"","species","GGB115874_SGB161559"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium","2|1239|186801|3085636|186803||1898203",0.00031,"","species","Lachnospiraceae_bacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum_desmolans","2|1239|186801|186802|3085642|2048137|39484",3e-04,"","species","Agathobaculum_desmolans"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__GGB13132|s__GGB13132_SGB20335","2|201174|1760|85004|31953||",3e-04,"","species","GGB13132_SGB20335"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Candidatus_Stoquefichus|s__Candidatus_Stoquefichus_massiliensis","2|1239|526524|526525|128827|1470349|1470350",0.00029,"","species","Candidatus_Stoquefichus_massiliensis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3429|s__GGB3429_SGB71704","2|1239|186801|3085636|186803||",0.00029,"","species","GGB3429_SGB71704"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Tannockella|s__Tannockella_kyphosi","2|1239|526524|526525|2810280|2943184|2899121",0.00028,"","species","Tannockella_kyphosi"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Franconibacter|s__Franconibacter_pulveris","2|1224|1236|91347|543|1649295|435910",0.00027,"","species","Franconibacter_pulveris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42686|s__GGB42686_SGB59889","2|1239|186801|3085636|186803||",0.00026,"","species","GGB42686_SGB59889"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Pantoea_beijingensis","2|1224|1236|91347|1903409|551|1324864",0.00026,"","species","Pantoea_beijingensis"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_sp_Bisph1","2|1224|1236|91347|543|547|1274399",0.00024,"","species","Enterobacter_sp_Bisph1"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB31183|s__GGB31183_SGB44477","2|1239|526524|526525|2810280||",0.00024,"","species","GGB31183_SGB44477"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caecimuris","2|976|200643|171549|815|816|1796613",0.00023,"","species","Bacteroides_caecimuris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_liquoris","2|1239|186801|3085636|186803|572511|2779518",0.00023,"","species","Blautia_liquoris"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB142060|s__GGB142060_SGB41428","2|1239|186801|3085636|186803||",0.00023,"","species","GGB142060_SGB41428"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_sp_Nvir","2|1224|1236|91347|1903409|53335|2576760",0.00021,"","species","Pantoea_sp_Nvir"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB49985|s__GGB49985_SGB69986","2|976|200643|171549|815||",0.00019,"","species","GGB49985_SGB69986"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB42683|s__GGB42683_SGB59885","2|1239|186801|3085636|186803||",0.00016,"","species","GGB42683_SGB59885"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_orisratti","2|1239|91061|186826|1300|1301|114652",0.00016,"","species","Streptococcus_orisratti"
"k__Bacteria|p__Firmicutes|c__CFGB38303|o__OFGB38303|f__FGB38303|g__GGB38303|s__GGB38303_SGB118325","2|1239|||||",0.00015,"","species","GGB38303_SGB118325"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Muricomes|s__Muricomes_intestini","2|1239|186801|3085636|186803|1918542|1796634",0.00014,"","species","Muricomes_intestini"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_sp_BIGb0138","2|1224|1236|91347|543|160674|2485115",0.00014,"","species","Raoultella_sp_BIGb0138"
"k__Bacteria|p__Firmicutes|c__CFGB35068|o__OFGB35068|f__FGB35068|g__GGB25220|s__GGB25220_SGB37154","2|1239|||||",0.00013,"","species","GGB25220_SGB37154"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Siccibacter|s__Siccibacter_colletis","2|1224|1236|91347|543|1649298|1505757",0.00013,"","species","Siccibacter_colletis"
"k__Bacteria|p__Firmicutes|c__CFGB9718|o__OFGB9718|f__FGB9718|g__GGB115932|s__GGB115932_SGB160611","2|1239|||||",9e-05,"","species","GGB115932_SGB160611"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_sp_1_19","2|1224|1236|91347|1903409|53335|1925589",9e-05,"","species","Pantoea_sp_1_19"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Entomohabitans|s__Entomohabitans_teleogrylli","2|1224|1236|91347|543|2943317|1384589",8e-05,"","species","Entomohabitans_teleogrylli"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB17192|s__GGB17192_SGB25798","2|976|200643|171549|815||",7e-05,"","species","GGB17192_SGB25798"
